1,"Christ King Catholic School, Bass Hill",2022,First Name 1,Last Name 1,2,Class 2,History,D,C,2,Subject Content 1 for History,Assessment Area 1 for History,75.02,0.86,24,85.19,19,40.81,29.15,70,29.04,32.86,6,40,W,51,90,33,84,Credit
1,"Christ King Catholic School, Bass Hill",2022,First Name 1,Last Name 1,2,Class 2,History,C,C,10,Subject Content 2 for History,Assessment Area 2 for History,99.54,3.5,94,66.05,59,33.72,20.05,60,37.81,15.23,96,44,W,64,86,70,88,Credit
1,"Christ King Catholic School, Bass Hill",2022,First Name 1,Last Name 1,2,Class 2,History,D,B,15,Subject Content 3 for History,Assessment Area 3 for History,27.09,76.37,83,1.84,15,81.85,2.13,75,69.54,11.7,77,1,W,21,23,47,78,Credit
1,"Christ King Catholic School, Bass Hill",2022,First Name 1,Last Name 1,2,Class 2,History,A,A,18,Subject Content 4 for History,Assessment Area 4 for History,79.93,33.62,37,32.9,81,77.74,70.45,52,86.83,95.92,17,23,W,58,12,86,91,Credit
1,"Christ King Catholic School, Bass Hill",2022,First Name 1,Last Name 1,2,Class 2,History,A,A,25,Subject Content 5 for History,Assessment Area 5 for History,55.06,60.98,92,93.89,18,46.28,81.7,79,39.44,9.67,95,14,W,41,19,11,97,Credit
1,"Christ King Catholic School, Bass Hill",2022,First Name 1,Last Name 1,2,Class 2,History,A,D,8,Subject Content 6 for History,Assessment Area 6 for History,47.01,88.07,50,79.38,78,14.49,10.46,91,35.61,84.04,94,82,W,77,5,65,73,Credit
1,"Christ King Catholic School, Bass Hill",2022,First Name 1,Last Name 1,2,Class 2,History,D,Z,17,Subject Content 7 for History,Assessment Area 7 for History,15.13,64.04,43,14.38,96,20.07,69.38,45,58.64,53.85,9,87,W,81,50,67,84,Credit
1,"Christ King Catholic School, Bass Hill",2022,First Name 1,Last Name 1,2,Class 2,History,C,D,5,Subject Content 8 for History,Assessment Area 8 for History,38.12,89.27,22,69.97,66,83.57,35.54,82,68.11,37.38,40,23,W,9,49,11,44,Credit
1,"Christ King Catholic School, Bass Hill",2022,First Name 1,Last Name 1,2,Class 2,History,B,B,24,Subject Content 9 for History,Assessment Area 9 for History,92.55,49.88,88,38.77,90,25.9,38.32,50,69.26,93.91,59,7,W,38,74,62,80,Credit
1,"Christ King Catholic School, Bass Hill",2022,First Name 1,Last Name 1,2,Class 2,History,D,B,23,Subject Content 10 for History,Assessment Area 10 for History,23.76,94.72,92,98.68,62,25.1,81.92,16,40.3,65.93,13,18,W,57,33,22,50,Credit
1,"Christ King Catholic School, Bass Hill",2022,First Name 1,Last Name 1,2,Class 2,History,C,D,7,Subject Content 1 for History,Assessment Area 1 for History,97.65,64.57,93,88.54,92,11.97,4.99,68,38.59,45,90,41,W,62,9,9,30,Credit
1,"Christ King Catholic School, Bass Hill",2022,First Name 1,Last Name 1,2,Class 2,History,C,C,21,Subject Content 2 for History,Assessment Area 2 for History,56.56,59.66,67,97.51,26,53.84,35.67,79,80.59,99.61,25,69,W,27,18,86,33,Credit
1,"Christ King Catholic School, Bass Hill",2022,First Name 1,Last Name 1,2,Class 2,History,D,Z,20,Subject Content 3 for History,Assessment Area 3 for History,46.99,34.47,98,38.42,29,65,84.48,86,16.4,28.06,30,36,W,52,14,16,7,Credit
